year,electric_car_sales_count,commissioning_year,charging_station_count,total_charging_points,total_connection_power
2011,27,2011,198,402,8621.6
2012,50,2012,181,360,6656.4
2013,70,2013,128,262,5098.7
2014,84,2014,250,494,9564.0
2015,90,2015,520,1027,21283.5
2016,100,2016,1128,2224,49204.7
2017,118,2017,1883,3677,86252.13
2018,127,2018,3781,7487,171249.2
2019,198,2019,4809,9499,250116.02
2020,410,2020,5563,10707,296454.86
2021,453,2021,7867,14817,426837.39
